Gesture A,"[0.8523358, 2.0111294, 1.6663644, 0.6703765, -6.4739213, 14.5088625, -8.523358]","[10.189722, 17.985243, -5.353435, 10.907983, 9.519346, 8.1402855, 9.040505]","[3.9743748, 5.3821654, 1.5131354, -2.1068976, 3.9456444, -0.842759, 6.0046577]"
Gesture A,"[2.078167, 2.432509, -1.7238252, 4.912902, 9.730036, -8.360553]","[9.184157, -3.86903, 22.34269, 8.446744, 7.4507556, 8.590396]","[2.7964275, -1.1492168, 4.510676, 4.501099, -0.095768064, 8.322245]"
Gesture A,"[1.3024458, 1.4077905, -0.047884032, -0.08619126, 15.313314, -6.435614]","[16.443377, -5.2480903, 12.449849, 12.248735, 7.824251, 10.831368]","[4.146757, -0.8714894, -2.0973208, 5.6886234, -2.6431987, 7.383718]"
Gesture A,"[2.9975405, 2.7868507, 3.6966474, 4.5777135, 4.3766007, 2.777274, 1.1683705, 0.9672575, 2.135628, 2.2409728, 1.2258313, 0.1340753, -0.8810662, 1.1587936, 2.777274, -0.1340753, -3.4572272, -3.064578, 0.82360536, 3.7924154, 4.10845, 1.8100165, 1.4556746, 2.9592333, 3.1603463, 2.9400797, 1.8962077, 1.5610195, 0.61291564, 1.9440918, 4.1946416, 2.4516625, -3.265691, -7.728483, -7.872135, -8.513782, -11.166556, -11.137826, -6.6654577, -1.1109096, 1.1300632, 0.50757074, 0.82360536, 3.323152, 6.0142345, 7.0581064, 8.034941, 10.160992, 12.516887, 14.5759, 15.093047, 14.039598, 12.133814, 10.620679, 9.174581, 7.9870567, 5.9567738, 2.0494366, -1.1587936, -3.7253778, -5.583278, -5.45878, -5.1906295]","[15.638926, 17.401058, 19.239805, 20.264523, 20.57098, 20.2741, 19.507956, 18.44493, 17.03714, 15.1696615, 13.120225, 10.323798, 7.517793, 4.3478703, 1.2641385, -2.7389667, -6.655881, -8.7053175, -8.66701, -8.552089, -8.734048, -8.7532015, -7.2209125, -5.2863975, -3.265691, -0.62249243, 2.0015526, 4.2904096, 7.5848308, 11.990162, 17.314867, 20.858286, 23.673866, 25.177425, 26.221296, 24.899698, 20.762518, 16.318878, 13.800179, 12.794614, 10.812215, 8.303091, 6.742072, 6.205771, 5.985504, 6.0621185, 6.6271505, 7.393295, 7.920019, 8.00621, 7.728483, 7.2209125, 6.655881, 6.349423, 6.2345014, 6.445191, 6.895301, 7.5848308, 8.437167, 9.308656, 10.0748005, 10.773908, 11.348516]","[5.45878, 5.3342814, 5.4779334, 5.3342814, 5.3247046, 5.659893, 6.301539, 6.789956, 6.531382, 6.83784, 6.3781533, 5.6215854, 5.9567738, 3.6104562, 0.7374141, 1.2354081, 2.6910827, 1.2641385, -2.480393, -5.851429, -5.45878, -3.8307228, -3.3997664, -3.2273839, -1.8195933, -1.9440918, -2.882619, -1.8100165, 0.36391866, -1.3694834, -3.5817258, 4.9224787, 14.384364, 17.54471, 15.102624, 14.652514, 14.978126, 13.40753, 9.404425, 5.9184666, 4.3957543, 5.0278234, 5.056554, 4.10845, 2.135628, 1.7812861, 1.9440918, 1.1587936, -0.82360536, -2.3463178, -3.3327289, -2.4708161, -1.3503298, -1.2066777, -0.51714754, 0.5554548, 1.3599066, 3.3039982, 4.6830587, 5.947197, 8.561666, 8.63828, 6.435614]"
Gesture A,"[3.8498764, 3.8307228, 3.572149, 3.5913026, 2.920926, 2.6910827, 3.4763808, 2.6240451, 0.90021986, 0.10534488, 1.484405, 2.4133554, 2.1260512, 0.06703765, -1.1779473, -1.8579005, -0.6512229, 1.8866309, 3.2752678, 1.982399, 0.38307226, 0.4309563, 1.043872, 1.2641385, 1.3215994, 0.32561144, 0.076614454, 0.5746084, -0.21068975, -1.3694834, -1.3311762, -1.9153614, -2.5474305, -1.6759412, -3.7732618, -6.579266, -6.033388, -0.7374141, 3.8977604, 5.4683566, 6.0142345, 7.1826053, 9.232041, 11.195287, 12.047623, 12.660539, 13.263878, 13.273455, 12.5264635, 11.827356, 10.381259, 8.456321, 6.5505357, 2.566584, -0.9768343, -4.1180267, -5.602432, -5.535394, -6.4068837]","[14.422671, 15.98369, 17.60217, 18.942924, 20.197485, 21.164743, 21.327549, 20.465635, 18.550274, 16.060305, 12.919112, 9.950302, 6.8091097, 3.8307228, 0.6991069, -2.1643584, -4.012682, -3.7445314, -3.6391866, -4.6160207, -5.2480903, -5.171476, -4.4915223, -3.1316159, -1.7621324, -0.22984336, 1.733402, 4.453215, 8.293514, 13.694834, 19.009962, 23.099258, 26.709715, 27.399244, 24.325089, 19.64203, 15.399506, 12.77546, 11.463438, 9.720459, 8.2169, 7.201759, 6.9144545, 6.9623384, 6.8569937, 6.751649, 6.694188, 6.7229185, 6.83784, 6.789956, 6.5505357, 6.4547677, 6.7708025, 7.153875, 7.9008656, 9.193734, 10.093954, 10.572795, 10.151415]","[3.8881836, 5.305551, 5.861006, 5.717354, 5.746084, 7.28795, 7.1059904, 7.7189064, 7.4603324, 6.7324953, 5.506664, 5.9663506, 3.1603463, 0.4213795, 1.6089035, 2.2218192, 0.7086837, -3.6583402, -5.305551, -3.0358477, -1.6184803, -2.0111294, -2.5570073, -2.1930888, -1.2641385, -0.25857377, 1.1204864, 1.0151415, -1.484405, -2.6048915, -0.02873042, 5.650316, 11.319786, 14.097059, 14.537593, 14.60463, 12.181698, 8.169016, 3.6104562, 2.815581, 3.3806129, 2.0015526, 1.340753, -0.20111294, -1.9153614, -1.733402, -1.9919758, -2.1643584, -2.8538885, -2.4612393, -1.4460979, -0.2777274, 0.90021986, 2.6910827, 5.583278, 7.680599, 8.734048, 9.452309, 9.56723]"
Gesture A,"[0.40222588, 2.4995465, -1.733402, 0.4213795, 14.4609785, -6.4260373]","[15.02601, -6.7803793, 13.474567, 11.463438, 7.651869, 9.519346]","[9.030929, -2.834735, 0.9576807, 4.606444, -2.3942018, 8.801085]"
Gesture A,"[0.019153614, 0.7278373, -5.315128, 7.9104424, 11.865664, -4.8362875]","[7.383718, -1.1204864, 11.492168, 9.5385, 6.205771, 9.9790325]","[6.6654577, -2.087744, 1.2641385, 4.548983, 1.4652514, 7.374141]"
Gesture A,"[1.1779473, 3.6966474, 2.4037786, -1.9440918, -4.012682, -3.8498764, -4.903325, -8.532935, -12.53604, -11.57836, -5.707777, 0.2777274, 2.528277, 2.5761611, 1.3599066, 2.9975405, 6.3589997, 9.624691, 11.18571, 11.013328, 11.63582, 13.311762, 13.359646, 13.417107, 12.899959, 12.727576, 11.329363, 9.126697, 6.933608, 4.0222588, -0.50757074, -4.0222588, -5.21936, -6.579266, -7.3549876, -7.0581064, -7.067683, -6.4547677, -5.535394]","[21.787235, -9.471462, 14.738706, 16.76899, 19.718645, 23.39614, 25.407269, 24.679432, 22.304382, 19.594147, 17.563864, 16.002844, 13.88637, 10.764331, 7.517793, 5.631162, 5.506664, 5.947197, 6.531382, 6.5601125, 6.397307, 6.5505357, 6.694188, 7.07726, 7.4028716, 7.479486, 7.5465236, 7.297527, 7.0964136, 7.240066, 7.9870567, 8.791509, 9.414001, 9.749189, 10.515334, 11.329363, 10.97502, 10.199299, 9.356541]","[11.281479, -2.7389667, -1.9249382, -0.51714754, 0.9959879, 2.4708161, 7.4028716, 10.457873, 13.723564, 14.020445, 10.802638, 6.943185, 5.3247046, 5.707777, 5.8801594, 5.66947, 3.1028855, -0.2681506, -2.2218192, -1.6184803, -0.7661445, -0.019153614, 0.11492168, 0.48841715, 0.35434186, 1.2066777, 1.13964, 1.8579005, 3.2465374, 3.4859576, 3.6774938, 4.9895163, 6.339846, 8.973468, 9.519346, 6.9048777, 6.167464, 5.497087, 2.566584]"
Gesture A,"[3.2848446, 2.5570073, 2.873042, 3.9935284, 4.5202527, 1.9632454, -0.11492168, -1.3120226, 0.10534488, 2.5953147, 1.6663644, -1.3503298, -3.466804, -1.283292, 0.0, -0.31603462, 0.7469909, 2.2505496, 3.8019924, 1.6759412, 0.92895025, 1.3790601, 2.2409728, 2.4133554, 2.4133554, 2.0590134, 3.1316159, 1.8962077, -0.22026655, -0.9864111, -1.9440918, -4.3287168, -8.226477, -12.631808, -15.227123, -13.464991, -9.969456, -7.2304893, -6.205771, -4.1659107, -0.5746084, 3.265691, 5.813122, 8.274361, 10.43872, 12.976573, 14.451402, 14.432248, 13.982138, 12.77546, 11.798626, 10.409989, 9.519346, 8.350976, 4.7022123, 0.9672575, -1.8962077, -4.654328, -6.2632318, -6.8186865, -7.680599, -8.00621, -6.5026517, -5.171476, -5.085284]","[12.0093155, 13.790602, 16.25184, 18.818426, 21.222204, 22.649149, 22.629995, 21.059399, 18.83758, 15.380352, 10.91756, 5.889736, 1.5705963, -0.7469909, -2.4899697, -3.8402996, -4.453215, -4.5872903, -4.8937483, -5.3247046, -5.2385135, -4.5777135, -3.3997664, -2.1164744, -0.5650316, 1.8579005, 4.817134, 8.647857, 11.923124, 15.313314, 20.66675, 24.219744, 24.650702, 22.716187, 19.88145, 17.190369, 14.911088, 12.028469, 9.509769, 7.9391727, 7.192182, 6.8186865, 6.8761473, 7.565677, 8.236053, 8.6574335, 8.647857, 8.1881695, 7.5561004, 7.1730285, 7.383718, 7.469909, 7.6231384, 7.5944076, 7.489063, 7.7189064, 8.341399, 9.155427, 10.409989, 10.840945, 10.457873, 10.04607, 10.036493, 9.720459, 9.136273]","[3.7253778, 4.0414124, 3.8115692, 4.8745947, 5.947197, 9.758766, 14.4609785, 13.599066, 11.128249, 9.14585, 6.588843, 5.3342814, 3.2561142, 1.5514427, 0.9864111, 0.15322891, -1.934515, -2.8538885, -0.34476504, -1.2641385, -1.4077905, -0.8714894, -0.6607997, -1.2737153, -0.9576807, -0.1436521, -1.2737153, -0.45968673, 1.9249382, 0.37349546, -2.4420857, 2.3463178, 7.029376, 10.716447, 12.373235, 10.275913, 7.6231384, 6.655881, 6.0142345, 5.8322754, 5.7269306, 4.261679, 3.821146, 2.9975405, 1.7238252, 1.2737153, 0.29688102, -0.05746084, -0.009576807, -0.18195933, -0.6799533, -0.7469909, -0.37349546, 0.31603462, 1.733402, 3.7828386, 5.506664, 6.14831, 5.6215854, 6.588843, 7.9966335, 7.019799, 5.0757074, 2.834735, 0.78529817]"
Gesture A,"[4.156334, -0.59376204, 2.9783869, -5.6120086, 13.464991, -3.074155]","[21.126436, 0.0, -0.39264908, 20.264523, 8.264784, 7.7572136]","[7.690176, 3.6296098, -1.1204864, 12.354081, -0.7565677, 3.763685]"
Gesture A,"[-0.48841715, 1.3982137, 2.1643584, -5.535394, 11.81778, -2.480393]","[14.240712, -1.6950948, 3.3518825, 18.157625, 7.2304893, 7.795521]","[8.274361, -0.9959879, -1.0726024, 11.750742, -1.1300632, 3.6487634]"
Gesture A,"[1.4652514, -0.48841715, 1.9536686, 3.3901896, 0.5554548, 12.919112, 11.36767, 10.821792, 8.599973, 6.8665705, 5.142745, 2.6431987, -1.0534488, -5.3821654, -6.253655, -5.085284, -5.889736, -7.297527, -7.067683, -6.1195793, -6.0046577]","[12.411542, 15.619772, -7.345411, 21.155167, 8.1881695, 7.431602, 7.07726, 7.029376, 6.8282633, 6.83784, 7.4603324, 8.513782, 9.481039, 10.180145, 11.099519, 11.549629, 11.252748, 10.984597, 10.726024, 10.70687, 10.132261]","[4.098873, 5.1810527, -0.2681506, -2.920926, 3.3806129, -1.6089035, -1.6376339, -1.091756, -1.4556746, -0.5554548, -0.45010993, 0.019153614, 2.7964275, 5.9184666, 6.349423, 6.7612257, 7.383718, 6.081272, 4.654328, 2.5761611, 1.3215994]"
Gesture A,"[0.5650316, 0.48841715, 0.5363012, 0.4309563, 0.05746084, 0.047884032, 0.15322891, 0.17238252, 0.076614454, 0.15322891, 0.4213795, 0.545878, 0.6799533, 0.94810385, 1.2641385, 2.2697031, 2.930503, 2.135628, 0.30645782, -1.2354081, -1.2641385, 0.9864111, 0.79487497, 0.7757214, -0.4309563, -0.5746084, 1.6184803, 1.7429788, 1.2449849, 0.5650316, 0.4213795, 2.767697, 3.1794999, 2.719813, 2.0973208, 2.3080103, 2.8060043, 1.4077905, 0.7565677, 1.4269443, 0.58418524, -0.90021986, -3.7062242, -8.944737, -8.868123, -8.724471, -11.137826, -11.980585, -8.619126, -3.5434184, -0.5363012, 0.4309563, 0.19153613, 2.030283, 4.721366, 7.0006456, 8.494628, 9.969456, 11.81778, 13.01488, 12.957419, 11.932701, 10.831368, 9.279925, 7.776367, 6.090849, 2.4133554, -1.9440918, -4.6255975, -5.305551, -5.7843914, -6.14831, -7.1730285, -7.9391727, -7.0006456]","[8.734048, 8.762778, 8.992621, 9.155427, 9.212888, 9.394848, 9.576807, 9.672575, 9.749189, 9.921572, 10.28549, 10.773908, 11.540052, 12.804191, 14.777013, 17.132908, 19.04827, 19.814413, 20.187908, 19.565416, 18.26297, 16.634912, 13.953407, 10.812215, 7.7667904, 4.213795, 1.1683705, -1.1300632, -2.8634653, -4.146757, -5.2480903, -5.631162, -5.1810527, -4.9320555, -4.405331, -3.4284968, -1.4748282, 1.13964, 4.280833, 8.101978, 13.589489, 18.2917, 20.705057, 22.907722, 24.574087, 24.14313, 21.35628, 18.176779, 15.562311, 13.752295, 11.827356, 9.749189, 7.7093296, 6.435614, 6.1004257, 6.3781533, 6.8665705, 7.5082164, 8.226477, 8.39886, 8.111555, 7.6710224, 7.3645644, 6.9048777, 6.8091097, 7.192182, 7.776367, 8.801085, 10.371682, 11.549629, 11.587936, 11.089942, 10.67814, 10.084377, 9.528923]","[3.1507695, 2.9400797, 2.96881, 3.3039982, 3.3327289, 3.41892, 3.3806129, 3.5529952, 3.3039982, 3.169923, 3.4476504, 3.3806129, 3.41892, 3.9456444, 3.41892, 3.169923, 5.0182467, 6.033388, 5.6790466, 7.3549876, 7.9487495, 7.5082164, 5.544971, 3.5434184, 1.0534488, 1.5035586, 3.3327289, -0.18195933, -1.5705963, -0.92895025, -0.39264908, 0.47884035, -1.4077905, -2.4133554, -1.13964, 0.90021986, 0.038307227, 0.15322891, -0.02873042, -2.6431987, -4.721366, -4.9320555, 0.81402856, 5.48751, 6.0142345, 7.249643, 11.415554, 12.0093155, 8.954314, 5.209783, 2.528277, 2.384625, 3.3327289, 3.6966474, 1.5801731, -0.19153613, -0.78529817, -0.91937345, -1.8195933, -2.6048915, -2.8921957, -2.5570073, -1.436521, -0.9959879, -1.1779473, -0.8619126, 0.22026655, 1.9153614, 2.9496565, 4.6926355, 7.565677, 8.590396, 6.588843, 4.5681367, 4.663905]"
Gesture A,"[-0.50757074, 0.60333884, 2.6719291, -7.699753, 3.8881836, 8.561666]","[17.439365, 2.3942018, -1.340753, 24.966736, 5.659893, 7.2687964]","[6.14831, 2.5570073, -0.10534488, 13.64695, 1.9919758, -1.2354081]"
Gesture A,"[0.6895301, -0.21068975, 0.9672575, -5.6120086, 7.843405, 4.9320555]","[20.379444, -0.9959879, -1.0342951, 27.734432, 6.042965, 6.7133417]","[6.1195793, -0.50757074, -0.10534488, 12.842498, -0.08619126, -0.06703765]"
Gesture A,"[0.6607997, 1.3694834, 0.545878, 2.1643584, 0.545878, -0.35434186, 11.128249, -1.685518]","[9.136273, 10.802638, 15.322891, -4.0222588, 10.563218, 15.093047, 7.4507556, 8.734048]","[3.3423057, 3.0262709, 6.081272, -2.27928, -1.8004397, 3.3901896, -2.432509, 3.6104562]"
Gesture A,"[0.41180268, 1.3311762, -1.3599066, 1.1779473, -6.6079965, 9.77792, -2.2984335]","[9.040505, 18.454506, 2.0015526, -3.4476504, 27.744009, 6.7133417, 9.950302]","[3.7062242, 5.602432, 2.96881, 0.45968673, 10.371682, -0.8714894, 0.41180268]"
Gesture A,"[1.2258313, -0.7661445, 0.9959879, -7.833828, 12.363658, -4.156334]","[19.297266, -4.711789, 1.0151415, 21.969194, 7.651869, 10.515334]","[5.813122, 3.2752678, 0.81402856, 8.264784, -3.6870706, 3.667917]"
Gesture A,"[2.767697, 1.685518, 2.2409728, -1.685518, 3.5051112, 6.5026517]","[12.938266, 11.013328, -7.3071036, 27.935545, 7.07726, 6.799533]","[2.7964275, 3.2369606, -1.8483237, 2.96881, 1.484405, -2.3558946]"
Gesture A,"[3.265691, -3.4093432, 1.5801731, -6.033388, 7.699753, 3.8115692]","[19.086576, 4.0318356, -6.0046577, 29.276299, 6.4164605, 6.991069]","[2.5091233, 4.4819455, 0.45010993, 8.772355, -1.4460979, -0.59376204]"
Gesture A,"[3.2561142, 0.40222588, 2.4037786, -6.2632318, 8.37013, 5.841852, -4.7405195]","[18.885464, 3.2848446, -3.2848446, 27.542896, 6.1004257, 7.4028716, 9.030929]","[1.6950948, 6.033388, 1.0630256, 10.658986, -1.6376339, 0.58418524, 0.8714894]"
Gesture A,"[1.8291701, 1.982399, 2.2888567, -2.4133554, 3.4859576, 6.9240313, -5.535394]","[12.919112, 11.262324, -5.765238, 22.639572, 7.7572136, 6.5601125, 10.28549]","[1.0247183, 4.271256, -1.1492168, -1.3215994, 1.5514427, -2.6910827, 2.9017725]"
Gesture A,"[2.183512, 2.2026656, -1.1875241, -2.5474305, 9.883265, -0.19153613, -1.6280571]","[20.685904, -6.8186865, 7.240066, 18.301277, 6.847417, 8.341399, 9.097966]","[7.1347213, -1.1779473, -1.9057846, 7.4603324, -1.5801731, 2.5091233, -1.1492168]"
Gesture A,"[2.96881, -0.29688102, 2.327164, -5.3821654, 4.8267107, 7.776367]","[14.891934, 9.404425, -5.765238, 25.177425, 7.479486, 6.291962]","[1.1109096, 3.4284968, 0.11492168, -5.995081, 1.1683705, -3.466804]"
Gesture A,"[1.0821792, 2.0015526, 1.8866309, -3.715801, 3.4380736, 7.7093296, -6.6271505]","[14.192827, 11.616667, -3.916914, 20.494366, 8.90643, 7.383718, 11.444284]","[1.4173675, 0.7182605, -1.5035586, -3.8594532, -0.02873042, -2.920926, 2.9975405]"
Gesture A,"[1.2162545, 1.541866, 1.8004397, 0.076614454, -5.8705826, 11.415554, -4.414908]","[10.97502, 15.658079, 0.0, 5.315128, 15.26543, 7.776367, 12.497733]","[1.8195933, 2.327164, 0.4405331, -5.1523223, 7.1059904, -5.2768207, 5.410896]"
Gesture A,"[1.3982137, 0.095768064, 1.3503298, -4.232949, 6.6271505, 1.8962077]","[16.960526, 3.667917, -1.2545617, 24.689009, 6.1004257, 8.408437]","[0.91937345, 2.3750482, -1.4269443, 7.6135616, -1.541866, -1.388637]"
Gesture A,"[1.283292, 1.4556746, 1.2258313, -0.5554548, 0.6703765, 12.306197, -5.257667]","[10.505757, 16.021997, -6.943185, 17.621325, 11.109096, 7.690176, 11.501745]","[1.7525556, 3.466804, 1.6663644, -7.4028716, 1.4652514, -4.654328, 7.0006456]"
Gesture A,"[1.3503298, 2.0111294, 1.7717092, -3.7253778, 4.865018, 9.615114, -6.397307]","[11.520899, 16.874334, -2.873042, 11.865664, 12.77546, 6.531382, 12.08593]","[1.1492168, 0.7565677, -0.50757074, -3.1507695, -0.15322891, -3.064578, 7.1347213]"
Gesture A,"[-0.02873042, -0.4213795, 2.5378537, -4.5872903, 11.032481, -2.6240451]","[18.47366, 0.6512229, -0.89064306, 26.78633, 5.8801594, 9.959879]","[2.8443117, 4.8937483, -1.0821792, 2.2409728, -4.7022123, 1.0151415]"
Gesture A,"[1.2449849, 2.1164744, 0.076614454, -2.633622, 10.084377, -2.719813]","[14.633361, -1.4556746, 4.6926355, 16.376339, 6.531382, 10.419566]","[2.3942018, -0.59376204, -1.5801731, 4.5681367, -4.2904096, 5.439626]"
Gesture A,"[0.94810385, 1.283292, 1.4460979, -1.5610195, -7.4507556, 10.97502, -2.566584]","[10.084377, 21.44247, -3.2848446, 5.142745, 16.912642, 8.686164, 10.534488]","[1.1587936, 1.043872, -0.019153614, -0.41180268, 7.785944, -2.2888567, 2.7868507]"
Gesture A,"[2.183512, 1.8866309, 1.8483237, -5.497087, 4.4915223, 8.63828, -6.8761473]","[14.528016, 9.078813, -5.889736, 28.548462, 6.751649, 8.312668, 10.409989]","[-0.19153613, 3.1124623, -3.265691, 8.149862, 1.0247183, -2.96881, 5.90889]"
Gesture A,"[3.3423057, 1.5610195, -1.7621324, -2.2505496, 11.903971, -6.1004257]","[16.816874, -6.483498, 11.463438, 11.33894, 7.565677, 11.9614315]","[1.8962077, -0.8523358, -3.7924154, 2.3558946, -5.506664, 6.7803793]"
Gesture A,"[1.7046716, 3.8786068, 2.7102363, 0.095768064, -2.2888567, 13.139379, -1.2354081]","[11.061212, 19.910181, -4.2425256, 6.3781533, 17.506403, 6.7324953, 10.477027]","[1.8004397, 0.5267244, -3.4572272, 2.1739352, 1.4269443, -7.1826053, 4.2425256]"
Gesture A,"[1.5801731, 2.6910827, 0.2681506, -0.7469909, 6.0525417, 9.672575, -6.694188]","[13.551182, 11.779472, -7.1634517, 24.698586, 6.8282633, 6.6079965, 10.888829]","[0.9576807, 3.4093432, -0.9768343, -1.436521, -0.46926352, -5.305551, 2.681506]"
Gesture U,"[0.18195933, 0.18195933, -0.5650316, -1.8770541, 4.4819455, 1.2449849, -2.087744, -1.0247183]","[9.662998, 10.25676, 7.5465236, 4.3478703, 17.33402, 13.455414, 3.1794999, 9.270349]","[0.22984336, 0.11492168, 0.0, 4.5298295, 4.0701427, 5.257667, 0.11492168, -1.2354081]"
Gesture U,"[-0.18195933, 0.047884032, -0.095768064, 6.0142345, -2.3654714, -1.4269443]","[9.787497, 6.9623384, 5.363012, 22.237345, 7.680599, 5.0757074]","[-0.7278373, 0.0, 4.357447, 4.1659107, 2.8443117, -1.541866]"
Gesture U,"[0.41180268, -0.02873042, 9.279925, -0.22026655, -1.7812861]","[8.858546, 3.0933087, 20.503942, 12.028469, 2.1930888]","[-0.2681506, 0.05746084, 2.873042, 7.2687964, 1.6759412]"
Gesture U,"[0.30645782, -0.38307226, 3.2944214, 1.388637, -1.7717092, -0.48841715]","[9.56723, 3.514688, 10.907983, 16.998833, 5.717354, 6.445191]","[-0.8619126, -1.2545617, 1.7621324, 6.205771, 0.63206923, -1.8674773]"
Gesture U,"[0.11492168, -1.3024458, 7.0102224, -0.8619126, -2.432509, -0.82360536]","[9.481039, 3.1507695, 11.482592, 16.175226, 3.9456444, 8.0924015]","[-1.2066777, -0.047884032, -1.1300632, 7.07726, 1.0630256, -0.90979666]"
Gesture U,"[0.18195933, 0.4213795, 4.003105, 3.8307228, -1.0630256, -1.388637]","[9.77792, 6.2632318, 8.523358, 21.432894, 8.0924015, 5.410896]","[-1.1492168, 0.05746084, 2.633622, 7.3071036, 3.4476504, -0.36391866]"
Gesture U,"[-0.038307227, -1.1300632, 7.9966335, 4.5394063, -1.2354081, -1.436521]","[9.672575, 3.86903, 12.77546, 18.65562, 9.165004, 5.4683566]","[-0.6799533, 1.5514427, 0.545878, 5.9663506, 2.873042, -0.038307227]"
Gesture U,"[-0.19153613, -0.4309563, 2.0494366, 8.772355, -0.9959879, -1.2737153]","[9.9790325, 6.244078, 5.497087, 20.714634, 9.548077, 5.889736]","[-0.6703765, 0.22984336, 0.47884035, 6.531382, 4.6160207, 0.06703765]"
Gesture U,"[0.37349546, -2.2122424, 5.3342814, -0.6895301, -2.087744, -0.34476504]","[9.873688, 1.6567876, 13.512875, 15.370775, 6.2632318, 7.345411]","[-1.6184803, -0.1436521, 2.3175871, 6.0525417, -0.37349546, -1.6472107]"
Gesture U,"[0.40222588, 0.22026655, 4.9895163, -0.6895301, -2.183512]","[10.160992, 5.506664, 9.950302, 19.019539, 4.7405195]","[-0.82360536, 0.90021986, 0.06703765, 8.207323, 0.50757074]"
Gesture U,"[0.38307226, -0.25857377, 8.580819, -0.19153613, -3.8786068, -0.6991069]","[9.787497, 2.9113493, 14.729129, 16.539145, 3.3423057, 9.107543]","[-0.7469909, -0.8331822, 0.33518824, 7.651869, 1.8674773, -1.7812861]"
Gesture U,"[0.7374141, 1.4077905, 8.24563, 2.96881, -2.8634653, -2.030283]","[9.730036, 4.098873, 12.516887, 18.464083, 6.033388, 6.0716953]","[-1.3120226, -1.6759412, 0.78529817, 6.9144545, 2.0111294, 0.22026655]"
Gesture U,"[0.46926352, 0.33518824, 3.466804, 5.889736, -0.4213795, -0.9672575]","[9.854534, 4.3382936, 9.126697, 20.69548, 7.7667904, 5.363012]","[-0.6991069, -0.21068975, 1.043872, 8.446744, 1.9153614, -0.82360536]"
Gesture U,"[0.47884035, -2.0973208, 3.7924154, 2.27928, -1.4077905]","[9.461885, 2.8634653, 11.147403, 16.49126, 5.085284]","[-0.5363012, 1.2354081, 2.4229321, 8.791509, -0.47884035]"
Gesture U,"[1.3120226, 1.3311762, 6.7324953, 3.2944214, -1.5514427, -0.009576807]","[9.902418, 3.9073372, 12.430696, 17.611748, 5.899313, 7.431602]","[-0.16280572, -0.10534488, 2.087744, 7.28795, 0.90979666, -0.545878]"
Gesture U,"[1.1300632, 0.38307226, 7.8146744, 0.91937345, -2.7581203]","[9.251195, 2.135628, 16.558298, 13.781025, 3.323152]","[0.038307227, 1.4652514, 5.2480903, 7.967903, 0.29688102]"
Gesture U,"[1.0342951, 0.2681506, 7.422025, 1.9919758, -2.0015526]","[9.279925, 2.6048915, 12.871228, 15.05474, 3.8498764]","[-0.61291564, -0.019153614, 2.7485435, 8.274361, 0.8331822]"
Gesture U,"[1.1109096, -1.7717092, 8.101978, 0.16280572, -4.0222588]","[8.772355, 2.6719291, 16.424223, 13.215993, 2.4516625]","[0.047884032, 2.4420857, 5.602432, 7.9104424, 1.3790601]"
